subdivision,year,original_month,corrected_month,season,conversion,repair_method,confidence
30,2003,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
31,2003,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
32,2003,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
33,2003,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
34,2003,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
35,2003,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
0,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
1,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
2,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
3,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
4,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
5,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
6,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
7,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
8,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
9,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
10,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
11,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
12,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
13,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
14,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
15,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
16,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
17,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
18,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
19,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
20,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
21,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
22,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
23,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
24,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
25,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
26,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
27,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
28,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
29,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
30,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
31,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
32,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
33,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
34,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
35,2003,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
0,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
1,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
2,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
3,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
4,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
5,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
6,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
7,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
8,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
9,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
10,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
11,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
12,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
13,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
14,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
15,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
16,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
17,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
18,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
19,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
20,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
21,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
22,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
23,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
24,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
25,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
26,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
27,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
28,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
29,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
30,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
31,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
32,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
33,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
34,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
35,2003,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
0,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
1,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
2,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
3,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
4,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
5,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
6,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
7,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
8,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
9,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
10,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
11,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
12,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
13,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
14,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
15,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
16,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
17,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
18,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
19,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
20,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
21,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
22,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
23,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
24,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
25,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
26,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
27,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
28,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
29,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
30,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
31,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
32,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
33,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
34,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
35,2003,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
0,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
1,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
2,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
3,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
4,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
5,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
6,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
7,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
8,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
9,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
10,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
11,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
12,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
13,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
14,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
15,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
16,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
17,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
18,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
19,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
20,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
21,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
22,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
23,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
24,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
25,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
26,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
27,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
28,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
29,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
30,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
31,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
32,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
33,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
34,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
35,2003,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
0,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
1,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
2,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
3,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
4,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
5,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
6,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
7,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
8,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
9,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
10,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
11,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
12,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
13,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
14,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
15,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
16,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
17,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
18,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
19,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
20,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
21,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
22,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
23,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
24,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
25,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
26,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
27,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
28,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
29,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
30,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
31,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
32,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
33,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
34,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
35,2004,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
0,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
1,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
2,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
3,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
4,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
5,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
6,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
7,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
8,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
9,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
10,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
11,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
12,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
13,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
14,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
15,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
16,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
17,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
18,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
19,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
20,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
21,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
22,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
23,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
24,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
25,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
26,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
27,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
28,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
29,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
30,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
31,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
32,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
33,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
34,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
35,2004,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
0,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
1,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
2,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
3,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
4,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
5,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
6,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
7,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
8,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
9,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
10,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
11,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
12,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
13,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
14,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
15,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
16,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
17,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
18,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
19,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
20,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
21,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
22,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
23,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
24,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
25,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
26,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
27,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
28,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
29,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
30,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
31,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
32,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
33,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
34,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
35,2004,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
0,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
1,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
2,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
3,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
4,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
5,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
6,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
7,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
8,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
9,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
10,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
11,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
12,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
13,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
14,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
15,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
16,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
17,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
18,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
19,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
20,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
21,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
22,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
23,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
24,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
25,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
26,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
27,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
28,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
29,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
30,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
31,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
32,2004,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
